пюгбкевемхе;0,000000;0,000000;0,000000;0,000000;0,000000;
бепунбмши;0,000000;0,000000;0,000000;0,000000;0,000000;
нфхдюъ;0,000000;0,000000;0,000000;0,000000;0,000000;
няйюк;0,000000;0,000000;0,000000;0,000000;0,000000;
люрелюрхвеяйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
пюонпр;0,000000;0,000000;0,000000;0,000000;0,000000;
тюьхяряйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
ярск;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;ндхм;0,000000;1,000000;0,927811;0,847337;0,960355;
цнбнпхрэ;ъ;0,000000;1,000000;0,774381;0,000000;0,000000;
пюяопнярпюмемхе;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;лмнцн;0,920037;1,000000;0,947610;0,000000;0,000000;
опеднярюрнвмн;0,000000;0,000000;0,000000;0,000000;0,000000;
ядекюрэ;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
опеашбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
мегюспъдмши;0,000000;0,000000;0,000000;0,000000;0,000000;
фегк;0,000000;0,000000;0,000000;0,000000;0,000000;
мсфмши;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
цнкнбю;ъ;0,000000;1,000000;0,000000;0,781591;0,000000;
ъ;бгърэ;1,000000;0,000000;0,000000;0,000000;0,000000;
йюрецнпхъ;0,000000;0,000000;0,000000;0,000000;0,000000;
нбвюпйю;0,000000;0,000000;0,000000;0,000000;0,000000;
бшрюпюыхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
нахрюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
бюпхюмр;0,000000;0,000000;0,000000;0,000000;0,000000;
меонмхлючые;0,000000;0,000000;0,000000;0,000000;0,000000;
оеыепмши;0,000000;0,000000;0,000000;0,000000;0,000000;
онбярпевюрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
опнохрюммши;0,000000;0,000000;0,000000;0,000000;0,000000;
цпъдйю;0,000000;0,000000;0,000000;0,000000;0,000000;
ясмсб;0,000000;0,000000;0,000000;0,000000;0,000000;
якшью;0,000000;0,000000;0,000000;0,000000;0,000000;
дхяйюбепэ;0,000000;0,000000;0,000000;0,000000;0,000000;
онаедмн;0,000000;0,000000;0,000000;0,000000;0,000000;
яейясюкэмши;0,000000;0,000000;0,000000;0,000000;0,000000;
пндмъ;0,000000;0,000000;0,000000;0,000000;0,000000;
гюясерхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
бепрерэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
еые;ъ;1,000000;0,915796;0,918254;0,963737;0,975415;
ъ;яопняхрэ;0,000000;1,000000;0,000000;0,000000;0,000000;
пнй;0,000000;0,000000;0,000000;0,000000;0,000000;
яосрюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
бюмдпн;0,000000;0,000000;0,000000;0,000000;0,000000;
кюдю;0,000000;0,000000;0,000000;0,000000;0,000000;
кхмйнкэм;0,000000;0,000000;0,000000;0,000000;0,000000;
днкцнфдюммши;0,000000;0,000000;0,000000;0,000000;0,000000;
апед;0,000000;0,000000;0,000000;0,000000;0,000000;
янярюбкеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
реий;0,000000;0,000000;0,000000;0,000000;0,000000;
цпнлйнярэ;0,000000;0,000000;0,000000;0,000000;0,000000;
дпюидмши;0,000000;0,000000;0,000000;0,000000;0,000000;
йкюяяхй;0,000000;0,000000;0,000000;0,000000;0,000000;
феярхйскхпсъ;0,000000;0,000000;0,000000;0,000000;0,000000;
йюйни;ъ;0,000000;0,000000;1,000000;0,000000;0,000000;
лнквюкхбши;0,000000;0,000000;0,000000;0,000000;0,000000;
опнлшькеммнярэ;0,000000;0,000000;0,000000;0,000000;0,000000;
яхцмюк;0,000000;0,000000;0,000000;0,000000;0,000000;
кхбхмцярнммши;0,000000;0,000000;0,000000;0,000000;0,000000;
менфхдюммши;0,000000;0,000000;0,000000;0,000000;0,000000;
нрбегрх;0,000000;0,000000;0,000000;0,000000;0,000000;
пюяяйюгшбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
днкцнрю;0,000000;0,000000;0,000000;0,000000;0,000000;
анянмнфйю;0,000000;0,000000;0,000000;0,000000;0,000000;
рюрюпяйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
онябъыемхе;0,000000;0,000000;0,000000;0,000000;0,000000;
нянаеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
опебняундмши;0,000000;0,000000;0,000000;0,000000;0,000000;
деърекэмши;0,000000;0,000000;0,000000;0,000000;0,000000;
цнкнбмни;0,000000;0,000000;0,000000;0,000000;0,000000;
опъдэ;0,000000;0,000000;0,000000;0,000000;0,000000;
ькъойю;0,000000;0,000000;0,000000;0,000000;0,000000;
пюгксйю;0,000000;0,000000;0,000000;0,000000;0,000000;
бшосяйюъ;0,000000;0,000000;0,000000;0,000000;0,000000;
мюдеб;0,000000;0,000000;0,000000;0,000000;0,000000;
пюгсл;0,000000;0,000000;0,000000;0,000000;0,000000;
гюйноюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
йпсцкнясрнвмши;0,000000;0,000000;0,000000;0,000000;0,000000;
фексднй;0,000000;0,000000;0,000000;0,000000;0,000000;
кюахпхмр;0,000000;0,000000;0,000000;0,000000;0,000000;
ндепмсрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
юиъ;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;рюйни;0,000000;0,919836;1,000000;0,932124;0,844939;
рпеанбюмхе;0,000000;0,000000;0,000000;0,000000;0,000000;
сйнк;0,000000;0,000000;0,000000;0,000000;0,000000;
фекюъ;0,000000;0,000000;0,000000;0,000000;0,000000;
днярнимши;0,000000;0,000000;0,000000;0,000000;0,000000;
рпебнфхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
гмюрэ;ъ;0,000000;0,000000;0,000000;1,000000;0,986629;
люцхъ;0,000000;0,000000;0,000000;0,000000;0,000000;
онбепмсбьхяэ;0,000000;0,000000;0,000000;0,000000;0,000000;
онрелйх;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;ялнрперэ;0,000000;1,000000;0,000000;0,000000;0,000000;
ръмсрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
пюяяйюг;0,000000;0,000000;0,000000;0,000000;0,000000;
йюръ;0,000000;0,000000;0,000000;0,000000;0,000000;
ноеперэ;0,000000;0,000000;0,000000;0,000000;0,000000;
аюпхккэ;0,000000;0,000000;0,000000;0,000000;0,000000;
юмдфекхмю;0,000000;0,000000;0,000000;0,000000;0,000000;
спнй;0,000000;0,000000;0,000000;0,000000;0,000000;
нгюдювхбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
аюй;0,000000;0,000000;0,000000;0,000000;0,000000;
яоюцеррх;0,000000;0,000000;0,000000;0,000000;0,000000;
лекэйюмхе;0,000000;0,000000;0,000000;0,000000;0,000000;
бюсйю;0,000000;0,000000;0,000000;0,000000;0,000000;
свюыеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
янффеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
акхярюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
яеднй;0,000000;0,000000;0,000000;0,000000;0,000000;
йнлоюмхъ;0,000000;0,000000;0,000000;0,000000;0,000000;
йкчб;0,000000;0,000000;0,000000;0,000000;0,000000;
онхярхме;0,000000;0,000000;0,000000;0,000000;0,000000;
яйнкэйхе;0,000000;0,000000;0,000000;0,000000;0,000000;
щрнр;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
фепнлши;0,000000;0,000000;0,000000;0,000000;0,000000;
оньюрмсрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
нйпсфючыхи;0,000000;0,000000;0,000000;0,000000;0,000000;
опнбнкнвэ;0,000000;0,000000;0,000000;0,000000;0,000000;
опедек;0,000000;0,000000;0,000000;0,000000;0,000000;
янаювйю;0,000000;0,000000;0,000000;0,000000;0,000000;
ункля;0,000000;0,000000;0,000000;0,000000;0,000000;
охяэлн;0,000000;0,000000;0,000000;0,000000;0,000000;
опхмюдкефюбьхи;0,000000;0,000000;0,000000;0,000000;0,000000;
оедюкэ;0,000000;0,000000;0,000000;0,000000;0,000000;
кхжн;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
лнкнрши;0,000000;0,000000;0,000000;0,000000;0,000000;
мюпхянбюммши;0,000000;0,000000;0,000000;0,000000;0,000000;
онялнрперэ;ъ;0,000000;1,000000;0,000000;0,000000;0,000000;
онбепфеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;нвемэ;0,000000;1,000000;0,977165;0,000000;0,000000;
мюохрнй;0,000000;0,000000;0,000000;0,000000;0,000000;
дюкейн;0,000000;0,000000;0,000000;0,000000;0,000000;
онунфдемхе;0,000000;0,000000;0,000000;0,000000;0,000000;
нрахрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
йнмэ;0,000000;0,000000;0,000000;0,000000;0,000000;
бшье;0,000000;0,000000;0,000000;0,000000;0,000000;
ремхярши;0,000000;0,000000;0,000000;0,000000;0,000000;
носумсрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
сяонйюхбючые;0,000000;0,000000;0,000000;0,000000;0,000000;
ъпнярэ;0,000000;0,000000;0,000000;0,000000;0,000000;
днопняхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
язегдхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
меикк;0,000000;0,000000;0,000000;0,000000;0,000000;
оюярх;0,000000;0,000000;0,000000;0,000000;0,000000;
гбсвмши;0,000000;0,000000;0,000000;0,000000;0,000000;
хяйюгхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
щплхрюф;0,000000;0,000000;0,000000;0,000000;0,000000;
окюбючыхи;0,000000;0,000000;0,000000;0,000000;0,000000;
мхью;0,000000;0,000000;0,000000;0,000000;0,000000;
кюмцемьлхдр;0,000000;0,000000;0,000000;0,000000;0,000000;
апняюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
цпюфдюмяйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
аюккнм;0,000000;0,000000;0,000000;0,000000;0,000000;
теярхбюкэ;0,000000;0,000000;0,000000;0,000000;0,000000;
петкейя;0,000000;0,000000;0,000000;0,000000;0,000000;
лндмши;0,000000;0,000000;0,000000;0,000000;0,000000;
сцндэе;0,000000;0,000000;0,000000;0,000000;0,000000;
гюцмюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
ябевемхе;0,000000;0,000000;0,000000;0,000000;0,000000;
яоюкэмъ;0,000000;0,000000;0,000000;0,000000;0,000000;
йбюпрхпйю;0,000000;0,000000;0,000000;0,000000;0,000000;
аедсхм;0,000000;0,000000;0,000000;0,000000;0,000000;
фхбнр;0,000000;0,000000;0,000000;0,000000;0,000000;
медннжемхбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
рхцпхжю;0,000000;0,000000;0,000000;0,000000;0,000000;
опнпнй;0,000000;0,000000;0,000000;0,000000;0,000000;
гюбеыюмхе;0,000000;0,000000;0,000000;0,000000;0,000000;
ярюрэ;ъ;1,000000;0,946644;0,000000;0,000000;0,000000;
рпюмяонпрхпсчыхи;0,000000;0,000000;0,000000;0,000000;0,000000;
аеявсбярбеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
нангмювхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;йнрнпши;0,000000;0,000000;0,733850;0,835271;1,000000;
бгдпнцмсб;0,000000;0,000000;0,000000;0,000000;0,000000;
сгмюб;0,000000;0,000000;0,000000;0,000000;0,000000;
онцхаюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
йювеярбеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
нйпсфюбьхи;0,000000;0,000000;0,000000;0,000000;0,000000;
нцкъдшбюрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
оепеярюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
якхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
онякеднбюрекэмши;0,000000;0,000000;0,000000;0,000000;0,000000;
хмтпюйпюямши;0,000000;0,000000;0,000000;0,000000;0,000000;
псйю;ъ;0,000000;0,000000;0,957143;0,000000;1,000000;
йрн;ъ;0,911020;0,000000;1,000000;0,958367;0,902041;
якнмърэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
деиярбнбюбьхи;0,000000;0,000000;0,000000;0,000000;0,000000;
опнрхбнонкнфмши;0,000000;0,000000;0,000000;0,000000;0,000000;
гюлепгюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
онлнквюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
гюаюярнбйю;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;цнкнбю;0,000000;1,000000;0,000000;0,781591;0,000000;
беярепм;0,000000;0,000000;0,000000;0,000000;0,000000;
жеу;0,000000;0,000000;0,000000;0,000000;0,000000;
фсрйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
медпсфекчамши;0,000000;0,000000;0,000000;0,000000;0,000000;
пеюйрнп;0,000000;0,000000;0,000000;0,000000;0,000000;
гюжнйюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
бгърэ;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
няек;0,000000;0,000000;0,000000;0,000000;0,000000;
мепедйн;0,000000;0,000000;0,000000;0,000000;0,000000;
бшосяймни;0,000000;0,000000;0,000000;0,000000;0,000000;
сдхбкеммн;0,000000;0,000000;0,000000;0,000000;0,000000;
лхмхярепярбн;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;кхжн;1,000000;0,000000;0,000000;0,000000;0,000000;
всдмши;0,000000;0,000000;0,000000;0,000000;0,000000;
мюпсвмши;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;ярюрэ;1,000000;0,946644;0,000000;0,000000;0,000000;
гюфхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
рюйни;ъ;0,000000;0,919836;1,000000;0,932124;0,844939;
мюлнпыхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
онярнърэ;0,000000;0,000000;0,000000;0,000000;0,000000;
носуьхи;0,000000;0,000000;0,000000;0,000000;0,000000;
опнлспкшйюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
анъгмэ;0,000000;0,000000;0,000000;0,000000;0,000000;
ондвюя;0,000000;0,000000;0,000000;0,000000;0,000000;
нвемэ;ъ;0,000000;1,000000;0,977165;0,000000;0,000000;
бшокеямсрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
хгаефюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
лмнцн;ъ;0,920037;1,000000;0,947610;0,000000;0,000000;
ъ;бхдерэ;1,000000;0,691262;0,000000;0,000000;0,000000;
цнмгю;0,000000;0,000000;0,000000;0,000000;0,000000;
йпсвю;0,000000;0,000000;0,000000;0,000000;0,000000;
ьекаэ;0,000000;0,000000;0,000000;0,000000;0,000000;
опнокшбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
кнхя;0,000000;0,000000;0,000000;0,000000;0,000000;
ондмняхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
опхберярбхе;0,000000;0,000000;0,000000;0,000000;0,000000;
нйюгюрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
ноейсм;0,000000;0,000000;0,000000;0,000000;0,000000;
глеийю;0,000000;0,000000;0,000000;0,000000;0,000000;
йнрнпши;ъ;0,000000;0,000000;0,733850;0,835271;1,000000;
пюяябеярх;0,000000;0,000000;0,000000;0,000000;0,000000;
яхгн;0,000000;0,000000;0,000000;0,000000;0,000000;
онднгбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
яюл;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
бшфюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
нй;0,000000;0,000000;0,000000;0,000000;0,000000;
бхгцкхбши;0,000000;0,000000;0,000000;0,000000;0,000000;
кэбхмши;0,000000;0,000000;0,000000;0,000000;0,000000;
рпюрхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
нвйх;0,000000;0,000000;0,000000;0,000000;0,000000;
гюпъдйю;0,000000;0,000000;0,000000;0,000000;0,000000;
сйюгюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
рйюмэ;0,000000;0,000000;0,000000;0,000000;0,000000;
днпнфхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
оюярахые;0,000000;0,000000;0,000000;0,000000;0,000000;
меясыхияъ;0,000000;0,000000;0,000000;0,000000;0,000000;
онлхмйх;0,000000;0,000000;0,000000;0,000000;0,000000;
лепяедея;0,000000;0,000000;0,000000;0,000000;0,000000;
дернвйю;0,000000;0,000000;0,000000;0,000000;0,000000;
бнхмяйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;бпелъ;0,000000;0,985547;1,000000;0,998193;0,000000;
нранп;0,000000;0,000000;0,000000;0,000000;0,000000;
нгмювюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
опхжек;0,000000;0,000000;0,000000;0,000000;0,000000;
оюмхйнбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
лсплюмяйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
лсвемхй;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;щрнр;1,000000;0,000000;0,000000;0,000000;0,000000;
оюяши;0,000000;0,000000;0,000000;0,000000;0,000000;
бярюб;0,000000;0,000000;0,000000;0,000000;0,000000;
кхмнкесл;0,000000;0,000000;0,000000;0,000000;0,000000;
мхгхмю;0,000000;0,000000;0,000000;0,000000;0,000000;
цекхня;0,000000;0,000000;0,000000;0,000000;0,000000;
оносрмши;0,000000;0,000000;0,000000;0,000000;0,000000;
ямефмши;0,000000;0,000000;0,000000;0,000000;0,000000;
сдпюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
сяйнпхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
мюдсрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
опхаюбхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
ярщм;0,000000;0,000000;0,000000;0,000000;0,000000;
сясцсахрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
убнъ;0,000000;0,000000;0,000000;0,000000;0,000000;
дбхцюрекэ;0,000000;0,000000;0,000000;0,000000;0,000000;
бхдерэ;ъ;1,000000;0,691262;0,000000;0,000000;0,000000;
янгепжюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
рюимю;0,000000;0,000000;0,000000;0,000000;0,000000;
бшонкгюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
апсмн;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;сбхдерэ;1,000000;0,000000;0,000000;0,000000;0,000000;
яопняхрэ;ъ;0,000000;1,000000;0,000000;0,000000;0,000000;
ясднпнцю;0,000000;0,000000;0,000000;0,000000;0,000000;
напюыюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
уепсбхл;0,000000;0,000000;0,000000;0,000000;0,000000;
опхлепърэ;0,000000;0,000000;0,000000;0,000000;0,000000;
ьмсп;0,000000;0,000000;0,000000;0,000000;0,000000;
бхпдфхмхъ;0,000000;0,000000;0,000000;0,000000;0,000000;
кюйнлярбн;0,000000;0,000000;0,000000;0,000000;0,000000;
дхвэ;0,000000;0,000000;0,000000;0,000000;0,000000;
гюлнрюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
йсоюкэмши;0,000000;0,000000;0,000000;0,000000;0,000000;
гюбъгюрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
хгнцмсрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
апхккхюмрнбши;0,000000;0,000000;0,000000;0,000000;0,000000;
ялшькемши;0,000000;0,000000;0,000000;0,000000;0,000000;
ъыхвей;0,000000;0,000000;0,000000;0,000000;0,000000;
оеявхмйю;0,000000;0,000000;0,000000;0,000000;0,000000;
тюярхммши;0,000000;0,000000;0,000000;0,000000;0,000000;
сяюдхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
опнюмюкхгхпнбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
дсцю;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;яюл;1,000000;0,000000;0,000000;0,000000;0,000000;
лнмрюмю;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;еярэ;1,000000;0,000000;0,000000;0,000000;0,000000;
ъ;онялнрперэ;0,000000;1,000000;0,000000;0,000000;0,000000;
ноекэ;0,000000;0,000000;0,000000;0,000000;0,000000;
скнфхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
дныевйю;0,000000;0,000000;0,000000;0,000000;0,000000;
цкюг;ъ;0,000000;0,000000;0,840087;0,947178;1,000000;
месднаярбн;0,000000;0,000000;0,000000;0,000000;0,000000;
мюонкмхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
бпелъ;ъ;0,000000;0,985547;1,000000;0,998193;0,000000;
йбюкхтхйюжхъ;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;цнбнпхрэ;0,000000;1,000000;0,774381;0,000000;0,000000;
онянбернбюрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
рекетнм;0,000000;0,000000;0,000000;0,000000;0,000000;
унккхмцбнпрю;0,000000;0,000000;0,000000;0,000000;0,000000;
суюфхбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
гюлнймсрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;гмюрэ;0,000000;0,000000;0,000000;1,000000;0,986629;
йнмеж;йнмеж;1,000000;0,000000;0,000000;0,000000;0,000000;
янйпсьюрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
пюяжемхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
мебхдъыхи;0,000000;0,000000;0,000000;0,000000;0,000000;
нямнбюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
бкюдекеж;0,000000;0,000000;0,000000;0,000000;0,000000;
нрпюфемхе;0,000000;0,000000;0,000000;0,000000;0,000000;
яосяй;0,000000;0,000000;0,000000;0,000000;0,000000;
рпъоэе;0,000000;0,000000;0,000000;0,000000;0,000000;
ъ;йюйни;0,000000;0,000000;1,000000;0,000000;0,000000;
аюпфю;0,000000;0,000000;0,000000;0,000000;0,000000;
днйюгюрекэярбн;0,000000;0,000000;0,000000;0,000000;0,000000;
онцкъдерэ;0,000000;0,000000;0,000000;0,000000;0,000000;
яйбнгмъй;0,000000;0,000000;0,000000;0,000000;0,000000;
бнябнъях;0,000000;0,000000;0,000000;0,000000;0,000000;
яопюбнвмши;0,000000;0,000000;0,000000;0,000000;0,000000;
ябепярмхй;0,000000;0,000000;0,000000;0,000000;0,000000;
нбевхи;0,000000;0,000000;0,000000;0,000000;0,000000;
йнкднбяйни;0,000000;0,000000;0,000000;0,000000;0,000000;
люйяхлюкэмши;0,000000;0,000000;0,000000;0,000000;0,000000;
опедопххлвхбши;0,000000;0,000000;0,000000;0,000000;0,000000;
ябъгшбючыхи;0,000000;0,000000;0,000000;0,000000;0,000000;
цнярхмхжю;0,000000;0,000000;0,000000;0,000000;0,000000;
сбхдерэ;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
онярсйхбюъ;0,000000;0,000000;0,000000;0,000000;0,000000;
лнмцнк;0,000000;0,000000;0,000000;0,000000;0,000000;
оеппнм;0,000000;0,000000;0,000000;0,000000;0,000000;
аегбнгбпюрмши;0,000000;0,000000;0,000000;0,000000;0,000000;
нмелебьхи;0,000000;0,000000;0,000000;0,000000;0,000000;
рпеоюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
бняухыеммши;0,000000;0,000000;0,000000;0,000000;0,000000;
ндебюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
нопнйхмсрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
кчаю;0,000000;0,000000;0,000000;0,000000;0,000000;
оепендебьхяэ;0,000000;0,000000;0,000000;0,000000;0,000000;
ябернбни;0,000000;0,000000;0,000000;0,000000;0,000000;
онпюгхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
кюдньйю;0,000000;0,000000;0,000000;0,000000;0,000000;
днкфмши;ашрэ;1,000000;0,000000;0,000000;0,000000;0,000000;
ймъцхмъ;0,000000;0,000000;0,000000;0,000000;0,000000;
пнфю;0,000000;0,000000;0,000000;0,000000;0,000000;
окъяюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
левэ;0,000000;0,000000;0,000000;0,000000;0,000000;
оеряэ;0,000000;0,000000;0,000000;0,000000;0,000000;
опнбнйюжхъ;0,000000;0,000000;0,000000;0,000000;0,000000;
йепюлхвеяйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
еярэ;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
лнкмхемнямши;0,000000;0,000000;0,000000;0,000000;0,000000;
мюпнднцбюпдееж;0,000000;0,000000;0,000000;0,000000;0,000000;
кюрбхъ;0,000000;0,000000;0,000000;0,000000;0,000000;
мелмнцнякнбмши;0,000000;0,000000;0,000000;0,000000;0,000000;
мнтпюрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
люкэвхьеяйхи;0,000000;0,000000;0,000000;0,000000;0,000000;
